Salesman ID,Salesman,Distributor ID
2009,David Letterman,A1
2015,John Cleaves,A1
2026,Miro Takako,A1
2003,Binh Protzmann,A2
2005,Cezar Sandu,A2
2007,Cindy Crawford,A2
2012,James Bond,A2
2016,John Doe,A2
2023,Mario Kaddafi,A2
2028,Paul Dupont,A2
2036,Sven Svensson,A2
2010,Ira Baumel,A3
2019,Keith Helmkey,A3
2031,Rolf Wesenlund,A3
2001,Ann Lindquist,A4
2002,Bill Yang,A4
2006,Charles Ingvar Jönsson,A4
2011,Jacques Clouseau,A4
2013,Jerry Tessel,A4
2017,John Lemon,A4
2022,Marcus Salvatori,A4
2027,Olivier Simenon,A4
2035,Sunil Gupta,A4
2037,Tony Cedholt,A4
2004,Bob Park,A5
2008,Clark Kent,A5
2014,Joe Cheng,A5
2018,Kaya Alpan,A5
2024,Michelle Tyson,A5
2029,Ricardo Gucci,A5
2034,Steve Cioazzi,A5
2020,Kenneth Finley,A6
2021,Lucky Luke,A6
2025,Mike Ashkenaz,A6
2030,Richard Ranieri,A6
2032,Sabrina Richards,A6
2033,Sehoon Daw,A6
